form	lemma	POS	morph
ཐེ་པ་	ཐེ་པ་	NO_POS
ས་	གིས་	PART
བསྒྲིབས་	བསྒྲིབས་	NO_POS
ཚུལ་	ཚུལ་	NOUN
དཔེ་	དཔེ་	NOUN
དགུ་	དགུ་	NUM
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
		
གཅིཡིམདོར་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མཚམས་	མཚམས་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིབཀ་		NON_WORD
བཀ་		NON_WORD
བསྒྲིབ་	བསྒྲིབ་	NO_POS
བྱ་	བྱ་	VERB
སྒྲིབ་བྱེད་	སྒྲིབ་བྱེད་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཏུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་		PUNCT
		
བརྟ་	བརྟ་	NO_POS
		
ནིབསྒྲིབ་		NON_WORD
བྱ་	བྱ་	VERB
སྒྲིབ་བྱེད་	སྒྲིབ་བྱེད་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཅིག་	གཅིག་	NUM
སྒྲིབ་བྱེད་	སྒྲིབ་བྱེད་	NO_POS
ཀྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིསབསྒྲིབ་		NON_WORD
བྱ་	བྱ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བ་	པ་	PART
།		PUNCT
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
བ་	པ་	PART
།		PUNCT
ཅེག་		NON_WORD
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
དགཅིག་		NON_WORD
		
པདྨ་	པདྨ་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
བུང་བ་	བུང་བ་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་		PUNCT
		
གསུམ་	གསུམ་	NUM
		
སྦུན་པ་	སྦུན་པ་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་		PUNCT
		
		
བཞིནམི་		NON_WORD
གཙང་བ་	གཙང་བ་	VERB
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་		PUNCT
		
		
ལྔ་	ལྔ་	NUM
		
དབུལ་པོ་	དབུལ་པོ་	ADJ
འི་	གི་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
དུ་	ལ་	PART
གཏེར་	གཏེར་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
།		PUNCT
		
		
དྲུག་	དྲུག་	NUM
		
ཨ་མྲ་	ཨ་མྲ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
།		PUNCT
		
བདུན་	བདུན་	NUM
		
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གོ་	གོ་	NOUN
ཀྱིས་	གིས་	PART
བསྟུམས་པ་	བསྟུམས་པ་	NON_WORD
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བརྒྱད་	བརྒྱད་	NUM
		
མི་མོ་	མི་མོ་	NO_POS
གཟུགས་ངན་	གཟུགས་ངན་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
མངལ་	མངལ་	NOUN
ན་	ལ་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ས་	གིས་	PART
སྒྱུ་	སྒྱུ་	VERB
རྒྱལ་	རྒྱལ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
དགུ་	དགུ་	NUM
		
འཇིམ་	འཇིམ་	NO_POS
བུམ་	བུམ་	NOUN
ནང་	ནང་	NOUN
གསེར་	གསེར་	NOUN
བླུགས་	བླུགས་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
བཟོ་བ་	བཟོ་བ་	VERB
དག་	དག་	DET
གི་	གི་	PART
ང་	ང་	OTHER
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིསྲིདོན་		NON_WORD
བསྡུ་བ་	བསྡུ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཅིག་	གཅིག་	NUM
		
སྒྲིབ་བྱེད་	སྒྲིབ་བྱེད་	NO_POS
ཀྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་		PUNCT
		
		
དགཅིག་		NON_WORD
		
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
		
		
གཉིས་	གཉིས་	NUM
		
གང་ཟག་	གང་ཟག་	NOUN
གང་	གང་	NO_POS
ལ་	ལ་	PART
ལྡན་	ལྡན་	VERB
ཚུལ་	ཚུལ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
བ་	པ་	PART
སུམ་	སུམ་	NUM
		
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
དངོ་	དངོ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
།		PUNCT
ཡིས་་	ཡིས་པ་	PART
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
བསྒྲིབ་	བསྒྲིབ་	NO_POS
བྱ་	བྱ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
དོན་	དོན་	NOUN
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཞི་	བཞི་	NUM
།		PUNCT
ཁམས་	ཁམས་	NOUN
དེ་	སྟེ་	PART
གང་ཟག་	གང་ཟག་	NOUN
གང་	གང་	NO_POS
གིས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་		PUNCT
		
		
གཅིཡིགང་		NON_WORD
ཟག་	ཟག་	VERB
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
བཞིན་	བཞིན་	NOUN
མི་	མི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
།		PUNCT
		
		
གཉིསྲིཐེག་		NON_WORD
ཆེན་	ཆེན་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གསུམའིརྟོགས་		NON_WORD
བྱ་	བྱ་	VERB
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ཀྱི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔའིཁམས་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
དགོས་པ་	དགོས་པ་	VERB
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
དྲི་བ་	དྲི་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིས་	གཉིས་	NUM
		
ལན་	ལན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིག་	གཉིག་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤདཔ་		NON_WORD
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མཚམས་	མཚམས་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
དོན་	དོན་	NOUN
དངོ་	དངོ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
ཁམས་	ཁམས་	NOUN
མ་	མ་	PART
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བ་	པ་	PART
།		PUNCT
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
		
ཁམས་	ཁམས་	NOUN
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བལྟོཉེས་		NON_WORD
		
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་		PUNCT
		
གཅིཡིམདོར་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིགྲརྒྱས་པ་	གཉིགྲརྒྱས་པ་	NON_WORD
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
ངོ་བོ་	ངོ་བོ་	NOUN
དང་	དང་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
ཏུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
ཐོབ་བྱེད་	ཐོབ་བྱེད་	NOUN
ཀྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིག་	གཉིག་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
ཉོན་སྒྲིབ་	ཉོན་སྒྲིབ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
བྲལ་འབྲས་	བྲལ་འབྲས་	NO_POS
		
ཀྲ་		NON_WORD
།		PUNCT
ཉི་	ཉི་	NUM
		
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
བྲལ་འབྲས་	བྲལ་འབྲས་	NO_POS
		
གསུམ་	གསུམ་	NUM
		
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
རྒྱུ་	རྒྱུ་	NOUN
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་		PUNCT
		
དགཉིས་		NON_WORD
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བརྟས་	བརྟས་	NO_POS
		
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གསུམའིལས་		NON_WORD
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
རང་དོན་	རང་དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
གཞན་དོན་	གཞན་དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དགཉིས་		NON_WORD
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱེད་པོ་	བྱེད་པོ་	VERB
སྦྱར་བ་	སྦྱར་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
ལ་	ལ་	ADP
ས་	གིས་	PART
གཉིས་	གཉིས་	NUM
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
རང་དོན་	རང་དོན་	NOUN
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བལྟབཤ་		NON_WORD
ལྟབཤ་		NON_WORD
གཞན་དོན་	གཞན་དོན་	NOUN
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཅིགཉིམདོར་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིསརྒྱས་པ་	གཉིསརྒྱས་པ་	NON_WORD
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
བསྲིལྡན་པ་	བསྲིལྡན་པ་	NON_WORD
འི་	གི་	PART
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིས་	གཉིས་	NUM
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
རྟེན་	རྟེན་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་	གཉིས་	NUM
		
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
ཟབ་པ་	ཟབ་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཅིགསྤྱིར་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཉིསཟབ་པ་	གཉིསཟབ་པ་	NON_WORD
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དགཅིག་		NON_WORD
		
བྱིས་པ་	བྱིས་པ་	NOUN
སོ་སྐྱེ་	སོ་སྐྱེ་	NOUN
ས་	གིས་	PART
མི་	མི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
བ་	པ་	PART
།		PUNCT
ཉི་	ཉི་	NUM
		
ཐེག་དམན་	ཐེག་དམན་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིསཀྱིརྟག་པ་	གཉིསཀྱིརྟག་པ་	NON_WORD
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསུམབདེ་བ་	གསུམབདེ་བ་	NON_WORD
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བའིཁུཡེ་		NON_WORD
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔ་	ལྔ་	NUM
		
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
རྙེའཇུག་པ་	རྙེའཇུག་པ་	NON_WORD
འི་	གི་	PART
དོན་	དོན་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བ་	པ་	PART
ཅིགམཚན་		NON_WORD
ཉིད་	ཉིད་	DET
